sim_id,currency_path,path_length,is_triggered,trigger_day,exit_day,max_profit,final_profit,holding_period
8718,JPY→CNY→GBP→JPY,3,True,0,-1,509.03497952576237,507.12712041644164,30
8719,USD→EUR→JPY→GBP→USD,4,True,0,-1,65.33235897872288,64.79652640769842,30
8720,CNY→GBP→USD→CNY,3,True,0,-1,3.645106000755499,3.6132811033698493,30
8721,USD→JPY→GBP→USD,3,True,0,-1,78.60935415478002,78.57224091169532,30
8722,CNY→GBP→JPY→USD→CNY,4,True,0,-1,511.242542902345,510.9661275654473,30
8723,GBP→JPY→EUR→CNY→GBP,4,True,0,-1,432.4153407529224,431.63958346548236,30
8724,CNY→JPY→GBP→EUR→CNY,4,True,0,-1,426.97844988769333,426.97844988769333,30
8725,EUR→JPY→USD→CNY→EUR,4,True,0,-1,594.3433055266532,592.507194881692,30
8726,EUR→CNY→USD→EUR,3,True,0,-1,4.408811828098009,4.379209969335305,30
8727,USD→EUR→JPY→CNY→USD,4,True,0,-1,594.5971348447621,592.2439929546257,30
8728,GBP→CNY→JPY→GBP,3,True,0,-1,511.9631807600325,510.9517489204075,30
8729,EUR→CNY→USD→GBP→EUR,4,True,0,-1,2.885974837485684,2.851177068864945,30
8730,EUR→GBP→JPY→USD→EUR,4,True,0,-1,65.28776819946383,65.13512523884451,30
8731,USD→JPY→GBP→USD,3,True,0,-1,78.03000863654684,78.00183425501457,30
8732,USD→EUR→JPY→CNY→USD,4,True,0,-1,592.7425990712968,590.1143781094935,30
8733,GBP→JPY→USD→GBP,3,True,0,-1,77.96263752079999,77.52695915869971,30
8734,CNY→JPY→GBP→CNY,3,True,0,-1,511.324726441326,509.3424387171746,30
8735,EUR→CNY→USD→JPY→EUR,4,True,0,-1,592.8049116120295,590.5179390170805,30
8736,USD→CNY→JPY→USD,3,True,0,-1,709.3387199573996,706.897268689991,30
8737,CNY→JPY→GBP→CNY,3,True,0,-1,509.2164559039038,505.2788906095081,30
8738,USD→CNY→JPY→USD,3,True,0,-1,708.8268442020964,708.8268442020964,30
8739,GBP→EUR→JPY→CNY→GBP,4,True,0,-1,427.4278776874045,426.14134713594757,30
8740,USD→GBP→CNY→USD,3,True,0,-1,3.63842447100392,3.6321154510486098,30
8741,USD→JPY→CNY→GBP→USD,4,True,0,-1,508.57355109625706,504.06387177797524,30
8742,GBP→USD→EUR→CNY→GBP,4,True,0,-1,2.8932815516341592,2.85920732143376,30
8743,JPY→GBP→USD→JPY,3,True,0,-1,78.33173735640462,78.24043109463857,30
8744,CNY→JPY→USD→CNY,3,True,0,-1,707.2403429769817,703.4849068429882,30
8745,EUR→USD→GBP→EUR,3,False,-1,-1,-0.39701258620480007,-0.4003415917844507,0
8746,CNY→GBP→EUR→JPY→CNY,4,True,0,-1,428.0364576474686,427.9212231441365,30
8747,CNY→JPY→GBP→EUR→CNY,4,True,0,-1,428.4485768419846,424.01268335707175,30
8748,GBP→CNY→USD→EUR→GBP,4,True,0,-1,2.898671243021013,2.8952316219845744,30
8749,EUR→USD→CNY→JPY→EUR,4,True,0,-1,593.9573727210798,592.7314596990625,30
8750,GBP→USD→CNY→GBP,3,True,0,-1,3.6300819273559997,3.598490826667776,30
8751,USD→GBP→JPY→CNY→USD,4,True,0,-1,507.7997029971508,506.55344037024673,30
8752,EUR→GBP→JPY→EUR,3,True,0,-1,65.32861551747199,64.79191955787985,30
8753,GBP→EUR→CNY→JPY→GBP,4,True,0,-1,427.2415596257922,425.12138811064983,30
8754,GBP→CNY→EUR→GBP,3,True,0,-1,2.907875597311791,2.8984696076871397,30
8755,JPY→GBP→USD→JPY,3,True,0,-1,78.3271971854169,78.27619603317301,30
8756,CNY→EUR→USD→CNY,3,True,0,-1,4.403715019129118,4.373275428466505,30
8757,CNY→USD→EUR→CNY,3,True,0,-1,4.402368744110155,4.397895098135866,30
8758,USD→CNY→GBP→EUR→USD,4,True,0,-1,2.894081573900488,2.894081573900488,30
8759,EUR→JPY→CNY→GBP→EUR,4,True,0,-1,427.6556373476606,427.6556373476606,30
8760,CNY→JPY→GBP→CNY,3,True,0,-1,510.75473477022274,510.3339439673323,30
8761,GBP→EUR→USD→GBP,3,False,-1,-1,-0.39680689259006774,-0.4010685219834974,0
8762,CNY→USD→JPY→CNY,3,True,0,-1,706.6222348245406,704.6096784774902,30
8763,GBP→JPY→EUR→USD→GBP,4,True,0,-1,65.81798284162,65.65926617308394,30
8764,EUR→USD→JPY→EUR,3,True,0,-1,91.1907784791496,91.13766528123244,30
8765,JPY→GBP→USD→EUR→JPY,4,True,0,-1,65.5964513663647,65.5964513663647,30
8766,JPY→EUR→GBP→USD→JPY,4,True,0,-1,65.76505410022311,65.70793161306514,30
8767,USD→JPY→CNY→EUR→USD,4,True,0,-1,593.159812900624,588.0390383220788,30
8768,JPY→GBP→EUR→CNY→JPY,4,True,0,-1,428.09050292670906,425.1130693944234,30
8769,USD→GBP→JPY→CNY→USD,4,True,0,-1,511.39691633235157,509.5805187469402,30
8770,EUR→USD→JPY→CNY→EUR,4,True,0,-1,592.8083540678368,587.743602207049,30
8771,GBP→EUR→JPY→GBP,3,True,0,-1,65.49710299939888,65.49710299939888,30
8772,EUR→JPY→CNY→USD→EUR,4,True,0,-1,593.1264330869259,584.2821211742265,30
8773,EUR→USD→CNY→EUR,3,True,0,-1,4.401762248582,4.373820406927383,30
8774,USD→CNY→EUR→GBP→USD,4,True,0,-1,2.8868987427332486,2.864141743910564,30
8775,GBP→USD→JPY→GBP,3,True,0,-1,78.08668441555805,78.00194231489371,30
8776,CNY→EUR→JPY→GBP→CNY,4,True,0,-1,426.39175051760674,421.3595367835903,30
8777,JPY→CNY→GBP→JPY,3,True,0,-1,510.7602169366057,509.04599855000066,30
8778,JPY→EUR→CNY→JPY,3,True,0,-1,593.1938473440201,587.3030303358323,30
8779,GBP→USD→JPY→GBP,3,True,0,-1,78.36112822535203,78.2239832156355,30
8780,EUR→CNY→GBP→JPY→EUR,4,True,0,-1,427.02728968695584,423.94765042770155,30
8781,JPY→USD→GBP→EUR→JPY,4,True,0,-1,65.46866932443689,65.18788350266395,30
8782,CNY→USD→EUR→CNY,3,True,0,-1,4.419521063153601,4.419521063153601,30
8783,GBP→USD→EUR→GBP,3,False,-1,-1,-0.3960013396984635,-0.39626009011622465,0
8784,GBP→JPY→CNY→USD→GBP,4,True,0,-1,510.7424513880937,510.36322358080446,30
8785,EUR→USD→GBP→EUR,3,False,-1,-1,-0.3945054992663456,-0.3945054992663456,0
8786,GBP→CNY→JPY→GBP,3,True,0,-1,508.30901200916,507.055819580956,30
8787,GBP→EUR→USD→JPY→GBP,4,True,0,-1,65.60939550603457,65.01652895250687,30
8788,EUR→CNY→USD→EUR,3,True,0,-1,4.429490472473857,4.415092578412709,30
8789,JPY→CNY→USD→JPY,3,True,0,-1,708.9503741606424,708.9503741606424,30
8790,CNY→USD→EUR→CNY,3,True,0,-1,4.428006200562984,4.418431006727736,30
8791,GBP→JPY→EUR→USD→GBP,4,True,0,-1,65.72449618943575,65.62912555737775,30
8792,GBP→CNY→JPY→EUR→GBP,4,True,0,-1,427.7845608971034,427.65673111105883,30
8793,USD→EUR→CNY→USD,3,True,0,-1,4.411532009554898,4.399416735430805,30
8794,EUR→GBP→USD→EUR,3,False,-1,-1,-0.3960651738687613,-0.3963586604205851,0
8795,USD→GBP→EUR→USD,3,False,-1,-1,-0.39426683275741714,-0.3971611152194481,0
8796,CNY→USD→JPY→CNY,3,True,0,-1,706.415198053447,704.1134176119907,30
8797,GBP→EUR→USD→CNY→GBP,4,True,0,-1,2.9109487746924314,2.8828261343225763,30
8798,USD→GBP→JPY→USD,3,True,0,-1,78.40646368118293,78.31123888125248,30
8799,JPY→GBP→CNY→USD→JPY,4,True,0,-1,509.8022046894175,509.60474017990987,30
8800,CNY→EUR→USD→JPY→CNY,4,True,0,-1,596.8087935863373,596.8087935863373,30
8801,CNY→JPY→EUR→GBP→CNY,4,True,0,-1,426.4097888197235,425.5177618950122,30
8802,USD→GBP→CNY→USD,3,True,0,-1,3.6357674970710336,3.6061395747776697,30
8803,GBP→EUR→JPY→CNY→GBP,4,True,0,-1,427.2678466402766,424.673456283609,30
8804,EUR→USD→JPY→EUR,3,True,0,-1,91.73329095365241,91.22639957314875,30
8805,GBP→EUR→CNY→USD→GBP,4,True,0,-1,2.8957127803257863,2.8957127803257863,30
8806,GBP→EUR→USD→JPY→GBP,4,True,0,-1,65.86550842954176,65.69041412293348,30
8807,JPY→EUR→CNY→JPY,3,True,0,-1,593.8836482560803,590.3372293421801,30
8808,EUR→JPY→USD→EUR,3,True,0,-1,91.1506312527392,90.97950444128242,30
8809,CNY→EUR→JPY→CNY,3,True,0,-1,595.2482577526422,593.6027092352641,30
8810,CNY→GBP→EUR→USD→CNY,4,True,0,-1,2.907157756204569,2.8985576167582727,30
8811,USD→CNY→JPY→USD,3,True,0,-1,708.946183391694,708.55663994018,30
8812,GBP→CNY→JPY→EUR→GBP,4,True,0,-1,431.8674930885059,431.0244704697691,30
8813,USD→EUR→JPY→USD,3,True,0,-1,91.19498138056426,90.9655661157491,30
8814,GBP→USD→CNY→EUR→GBP,4,True,0,-1,2.910628427725854,2.910628427725854,30
8815,JPY→GBP→CNY→USD→JPY,4,True,0,-1,510.6685173324745,510.04145937844476,30
8816,GBP→USD→CNY→JPY→GBP,4,True,0,-1,507.92105481861853,507.0805569122387,30
8817,EUR→CNY→JPY→EUR,3,True,0,-1,593.4670921890471,593.4670921890471,30
8818,USD→EUR→CNY→JPY→USD,4,True,0,-1,592.5996534966761,591.6769474232724,30
8819,CNY→USD→JPY→EUR→CNY,4,True,0,-1,596.4606144244667,596.4606144244667,30
8820,GBP→CNY→JPY→USD→GBP,4,True,0,-1,508.52513809011725,504.83504497725875,30
8821,GBP→CNY→USD→JPY→GBP,4,True,0,-1,508.3429442006319,508.1615517452606,30
8822,USD→GBP→CNY→JPY→USD,4,True,0,-1,508.7779302466205,505.7070652619603,30
8823,CNY→USD→GBP→CNY,3,True,0,-1,3.6458702452067326,3.6458702452067326,30
8824,USD→GBP→CNY→USD,3,True,0,-1,3.6552685262979816,3.6419653170716755,30
8825,USD→CNY→JPY→GBP→USD,4,True,0,-1,508.5857179228365,506.52969505582604,30
8826,USD→JPY→EUR→GBP→USD,4,True,0,-1,65.4887808621021,65.45094083839828,30
8827,GBP→JPY→USD→GBP,3,True,0,-1,78.08939068554001,77.76682192822818,30
8828,EUR→GBP→USD→EUR,3,False,-1,-1,-0.3959129582648011,-0.3961430952230267,0
8829,JPY→CNY→USD→JPY,3,True,0,-1,708.853567231064,708.853567231064,30
8830,CNY→JPY→GBP→CNY,3,True,0,-1,513.6843920224402,511.82428534821713,30
8831,USD→JPY→GBP→EUR→USD,4,True,0,-1,65.46144598776904,65.32055780284657,30
8832,EUR→GBP→JPY→USD→EUR,4,True,0,-1,65.47156667312848,65.24402855670336,30
8833,GBP→CNY→USD→JPY→GBP,4,True,0,-1,509.93934907913376,506.9272659889748,30
8834,GBP→JPY→EUR→GBP,3,True,0,-1,65.328615517472,64.7696077644003,30
8835,USD→JPY→GBP→USD,3,True,0,-1,78.59989859343604,78.59989859343604,30
8836,USD→JPY→CNY→USD,3,True,0,-1,710.146955647738,708.7510405655829,30
8837,JPY→CNY→EUR→JPY,3,True,0,-1,600.1024574714118,599.9198020067251,30
8838,USD→GBP→JPY→EUR→USD,4,True,0,-1,65.28563139540306,64.9771367563335,30
8839,USD→GBP→JPY→EUR→USD,4,True,0,-1,65.73725155732004,65.28740302455444,30
8840,GBP→USD→EUR→GBP,3,False,-1,-1,-0.39645460970659185,-0.399762668868927,0
8841,JPY→GBP→USD→JPY,3,True,0,-1,78.2171764210718,77.83266520009802,30
8842,GBP→CNY→JPY→EUR→GBP,4,True,0,-1,427.0505604087969,422.0200721496628,30
8843,JPY→GBP→EUR→JPY,3,True,0,-1,65.32938596710598,65.32938596710598,30
8844,EUR→USD→CNY→EUR,3,True,0,-1,4.41385210336939,4.401374845839704,30
8845,USD→GBP→CNY→USD,3,True,0,-1,3.633375443737755,3.6208585271867513,30
8846,CNY→JPY→USD→CNY,3,True,0,-1,711.4417021696288,710.6577792345911,30
8847,GBP→CNY→USD→GBP,3,True,0,-1,3.6375834474957047,3.590028015395939,30
8848,USD→GBP→JPY→USD,3,True,0,-1,78.10706818321306,77.70911947949733,30
8849,JPY→CNY→USD→EUR→JPY,4,True,0,-1,592.7148978150476,591.2521570807858,30
8850,JPY→USD→EUR→GBP→JPY,4,True,0,-1,65.40565200487512,65.11865320381932,30
8851,EUR→GBP→JPY→USD→EUR,4,True,0,-1,65.82217585565745,65.61022355055994,30
8852,USD→GBP→EUR→CNY→USD,4,True,0,-1,2.8939610531653948,2.884636921588547,30
8853,EUR→CNY→JPY→USD→EUR,4,True,0,-1,592.599653496676,588.3029263781093,30
8854,USD→GBP→EUR→USD,3,False,-1,-1,-0.3939516729492982,-0.3952274622661086,0
8855,CNY→GBP→JPY→EUR→CNY,4,True,0,-1,430.4428789067161,429.7500533242452,30
8856,EUR→USD→GBP→EUR,3,False,-1,-1,-0.39180044698250527,-0.39207454611724357,0
8857,CNY→GBP→EUR→JPY→CNY,4,True,0,-1,427.19387682738625,422.2378065653622,30
8858,JPY→EUR→CNY→JPY,3,True,0,-1,593.5696598427047,591.7079665997248,30
8859,CNY→JPY→EUR→USD→CNY,4,True,0,-1,601.4731341125265,599.3371572456884,30
8860,GBP→EUR→JPY→USD→GBP,4,True,0,-1,65.32885231294097,65.00917420572634,30
8861,USD→JPY→CNY→EUR→USD,4,True,0,-1,594.6288481163838,594.2693208917806,30
8862,EUR→GBP→USD→CNY→EUR,4,True,0,-1,2.908486868597233,2.908486868597233,30
8863,USD→CNY→GBP→USD,3,True,0,-1,3.6300819273559997,3.5701562846774593,30
8864,EUR→CNY→JPY→USD→EUR,4,True,0,-1,596.6288674003874,596.6288674003874,30
8865,GBP→JPY→CNY→EUR→GBP,4,True,0,-1,428.33371355026384,426.72946017677054,30
8866,GBP→CNY→JPY→GBP,3,True,0,-1,512.532738338352,512.0841481411358,30
8867,JPY→USD→EUR→GBP→JPY,4,True,0,-1,65.33909503488952,65.28639552183421,30
8868,USD→JPY→GBP→USD,3,True,0,-1,78.33942082006759,78.2313344586347,30
8869,CNY→EUR→GBP→CNY,3,True,0,-1,2.8893994264461886,2.8582640144779696,30
8870,JPY→CNY→GBP→JPY,3,True,0,-1,509.56568102718336,505.99163688277815,30
8871,EUR→CNY→JPY→GBP→EUR,4,True,0,-1,426.83741803775786,421.77071036645714,30
8872,JPY→EUR→CNY→JPY,3,True,0,-1,596.9334580955316,596.3575387528894,30
8873,EUR→USD→CNY→EUR,3,True,0,-1,4.426287967831889,4.424740593427467,30
8874,JPY→GBP→USD→JPY,3,True,0,-1,78.2761770893016,77.66644834894528,30
8875,EUR→JPY→CNY→EUR,3,True,0,-1,593.3674777159285,592.733530336329,30
8876,CNY→GBP→JPY→CNY,3,True,0,-1,509.546465351751,506.34744088655566,30
8877,GBP→CNY→JPY→EUR→GBP,4,True,0,-1,429.5838020364413,428.7941954056713,30
8878,GBP→EUR→JPY→USD→GBP,4,True,0,-1,65.30310225534257,64.77693388283836,30
8879,EUR→USD→CNY→JPY→EUR,4,True,0,-1,597.0586440334029,597.0586440334029,30
8880,USD→GBP→EUR→USD,3,False,-1,-1,-0.39701258620480007,-0.39803019310965804,0
8881,EUR→CNY→JPY→EUR,3,True,0,-1,595.3146674301643,594.1757964930841,30
8882,USD→GBP→CNY→USD,3,True,0,-1,3.64253358087777,3.636934939638034,30
8883,JPY→EUR→USD→JPY,3,True,0,-1,91.63248107175993,91.48973173287507,30
8884,USD→CNY→EUR→USD,3,True,0,-1,4.401762248582,4.379169381196771,30
8885,CNY→GBP→USD→JPY→CNY,4,True,0,-1,509.44429279408206,507.5240234189545,30
8886,CNY→GBP→EUR→JPY→CNY,4,True,0,-1,427.0033092082699,426.04396091268495,30
8887,JPY→CNY→EUR→JPY,3,True,0,-1,593.3594155390119,591.4294708850041,30
8888,GBP→CNY→USD→GBP,3,True,0,-1,3.6513752719432677,3.6513752719432677,30
8889,JPY→EUR→USD→CNY→JPY,4,True,0,-1,592.5996534966761,585.2373818854626,30
8890,EUR→CNY→USD→GBP→EUR,4,True,0,-1,2.887560700081481,2.8826221730455406,30
8891,GBP→CNY→EUR→GBP,3,True,0,-1,2.9026222445568823,2.8881594116563223,30
8892,EUR→GBP→CNY→EUR,3,True,0,-1,2.8934034044823753,2.888271291328467,30
8893,JPY→USD→GBP→CNY→JPY,4,True,0,-1,513.3584694220169,511.64993813617946,30
8894,CNY→GBP→USD→JPY→CNY,4,True,0,-1,510.7098515785176,509.23868861519827,30
8895,USD→GBP→EUR→CNY→USD,4,True,0,-1,2.8853795501600605,2.8749236875926587,30
8896,EUR→JPY→USD→EUR,3,True,0,-1,91.1230771076,90.74379973924556,30
8897,USD→GBP→JPY→EUR→USD,4,True,0,-1,65.85274752821468,65.71894305921616,30
8898,USD→JPY→GBP→USD,3,True,0,-1,78.51204498025285,78.4527623140955,30
8899,USD→CNY→JPY→USD,3,True,0,-1,708.5399167890977,707.6036401786745,30
8900,GBP→EUR→USD→CNY→GBP,4,True,0,-1,2.897766477566065,2.890241441955515,30
8901,CNY→JPY→GBP→EUR→CNY,4,True,0,-1,427.7770604170961,426.121000565591,30
8902,USD→CNY→JPY→GBP→USD,4,True,0,-1,508.65226454322357,508.2727420655943,30
8903,CNY→EUR→GBP→CNY,3,True,0,-1,2.9097020098245934,2.8932009902629217,30
8904,EUR→CNY→GBP→EUR,3,True,0,-1,2.9145150168537275,2.9045930848192882,30
8905,CNY→GBP→EUR→CNY,3,True,0,-1,2.8892688189790396,2.8776540509516604,30
8906,USD→CNY→GBP→JPY→USD,4,True,0,-1,508.31990372302124,501.93297965931896,30
8907,JPY→GBP→USD→CNY→JPY,4,True,0,-1,509.8541370373307,508.5427716505036,30
8908,JPY→GBP→EUR→USD→JPY,4,True,0,-1,66.01617016633952,66.01617016633952,30
8909,EUR→JPY→USD→CNY→EUR,4,True,0,-1,596.1189025168314,594.7101430480215,30
8910,EUR→CNY→USD→EUR,3,True,0,-1,4.407108051407666,4.395543253710627,30
8911,EUR→JPY→CNY→EUR,3,True,0,-1,593.3122730087886,592.3033327036455,30
8912,GBP→USD→EUR→GBP,3,False,-1,-1,-0.39349528351509133,-0.39349528351509133,0
8913,CNY→EUR→JPY→CNY,3,True,0,-1,597.7666699370124,595.9817812101942,30
8914,JPY→GBP→CNY→EUR→JPY,4,True,0,-1,433.3725528325173,432.4449244453026,30
8915,EUR→CNY→USD→GBP→EUR,4,True,0,-1,2.916074277722309,2.9089380910584235,30
8916,GBP→CNY→JPY→USD→GBP,4,True,0,-1,510.2407300431656,506.27235940233504,30
8917,USD→GBP→CNY→JPY→USD,4,True,0,-1,513.1899210565188,513.1899210565188,30
8918,CNY→USD→EUR→GBP→CNY,4,True,0,-1,2.9020642925098583,2.8909731925934636,30
8919,CNY→GBP→EUR→JPY→CNY,4,True,0,-1,427.20222318545945,423.5782055811006,30
8920,EUR→USD→CNY→GBP→EUR,4,True,0,-1,2.923379342764491,2.9176324708283095,30
8921,USD→JPY→CNY→USD,3,True,0,-1,707.6881076440932,702.852780467733,30
8922,JPY→GBP→USD→CNY→JPY,4,True,0,-1,508.21209123567377,504.2030247603552,30
8923,GBP→JPY→USD→CNY→GBP,4,True,0,-1,513.1034528846913,512.6847253800855,30
8924,USD→EUR→GBP→USD,3,False,-1,-1,-0.39626607254657753,-0.398246518377919,0
8925,USD→GBP→JPY→USD,3,True,0,-1,78.0297513676387,77.2246180813585,30
8926,CNY→JPY→EUR→GBP→CNY,4,True,0,-1,428.25421857895884,427.017815790489,30
8927,JPY→GBP→USD→CNY→JPY,4,True,0,-1,509.0990457000587,505.6087109273182,30
8928,GBP→CNY→JPY→EUR→GBP,4,True,0,-1,426.3917505176068,423.9732150649215,30
8929,JPY→USD→CNY→JPY,3,True,0,-1,709.5186979804607,702.6573626099828,30
8930,EUR→CNY→USD→EUR,3,True,0,-1,4.426460886577038,4.4229554156568,30
8931,GBP→CNY→JPY→GBP,3,True,0,-1,509.85632771576525,509.85632771576525,30
8932,EUR→CNY→JPY→USD→EUR,4,True,0,-1,596.5086031168893,593.5898087616345,30
8933,EUR→JPY→CNY→GBP→EUR,4,True,0,-1,428.48022697183364,428.48022697183364,30
8934,JPY→EUR→CNY→USD→JPY,4,True,0,-1,593.3608436634984,589.8117221169096,30
8935,CNY→USD→EUR→CNY,3,True,0,-1,4.401762248582001,4.3977932490301574,30
8936,CNY→JPY→EUR→CNY,3,True,0,-1,594.2497013536598,587.9249849620018,30
8937,GBP→USD→CNY→EUR→GBP,4,True,0,-1,2.890209504737276,2.8558066271619795,30
8938,JPY→USD→EUR→JPY,3,True,0,-1,91.23978659140086,91.04769037498512,30
8939,JPY→CNY→USD→JPY,3,True,0,-1,707.0785852834279,705.5458105439146,30
8940,CNY→GBP→EUR→CNY,3,True,0,-1,2.8986563210153418,2.8957737683008893,30
8941,JPY→GBP→EUR→JPY,3,True,0,-1,65.53336002508316,65.0053014338381,30
8942,JPY→EUR→CNY→USD→JPY,4,True,0,-1,593.8478540754135,592.4051177424689,30
8943,JPY→GBP→USD→EUR→JPY,4,True,0,-1,65.45897583927558,65.2909062671865,30
8944,GBP→USD→CNY→EUR→GBP,4,True,0,-1,2.9017511606569237,2.873526095279594,30
8945,USD→CNY→GBP→USD,3,True,0,-1,3.6434900399195724,3.641918632213679,30
8946,EUR→USD→JPY→GBP→EUR,4,True,0,-1,65.39992739755604,65.182809155891,30
8947,EUR→USD→GBP→CNY→EUR,4,True,0,-1,2.8905319414738475,2.881549655399607,30
8948,GBP→JPY→CNY→GBP,3,True,0,-1,509.4998575768679,504.24501317658144,30
8949,EUR→CNY→JPY→USD→EUR,4,True,0,-1,595.3837218519601,591.8749329640387,30
8950,USD→GBP→JPY→USD,3,True,0,-1,78.29833928386296,78.13448516294413,30
8951,USD→CNY→GBP→JPY→USD,4,True,0,-1,510.6643962649244,508.0948843976987,30
8952,USD→JPY→EUR→USD,3,True,0,-1,91.1584008272044,90.80655253674004,30
8953,USD→JPY→EUR→CNY→USD,4,True,0,-1,596.6376903117286,594.7919601743127,30
8954,USD→JPY→CNY→USD,3,True,0,-1,712.0708663191374,711.8984750767439,30
8955,JPY→USD→CNY→JPY,3,True,0,-1,713.5818030360289,712.9561995959723,30
8956,CNY→GBP→USD→CNY,3,True,0,-1,3.662994240396414,3.6504987629742605,30
8957,CNY→JPY→USD→CNY,3,True,0,-1,707.7531656812628,706.8853174039648,30
8958,USD→JPY→CNY→USD,3,True,0,-1,709.2960642193449,709.2960642193449,30
8959,JPY→GBP→CNY→USD→JPY,4,True,0,-1,509.43489012738524,507.5423952021026,30
8960,USD→CNY→EUR→USD,3,True,0,-1,4.418997643249729,4.403447369902847,30
8961,CNY→JPY→GBP→CNY,3,True,0,-1,509.13327663563865,509.13327663563865,30
8962,JPY→CNY→GBP→USD→JPY,4,True,0,-1,509.59100335496356,508.6480358130363,30
8963,EUR→USD→JPY→EUR,3,True,0,-1,91.75831502441191,91.75831502441191,30
8964,EUR→JPY→GBP→USD→EUR,4,True,0,-1,65.40945226547854,65.06649077781792,30
8965,JPY→CNY→USD→GBP→JPY,4,True,0,-1,509.6884310008988,508.77879879821023,30
8966,USD→CNY→GBP→EUR→USD,4,True,0,-1,2.899252171565703,2.8741985391182228,30
8967,EUR→GBP→USD→EUR,3,False,-1,-1,-0.39701258620480007,-0.3979909388739621,0
8968,USD→GBP→EUR→USD,3,False,-1,-1,-0.3926572282160059,-0.39470781518615183,0
8969,CNY→JPY→EUR→USD→CNY,4,True,0,-1,594.4686845756145,592.214809176298,30
8970,USD→CNY→GBP→JPY→USD,4,True,0,-1,509.6289001210736,506.14951732347356,30
8971,CNY→JPY→EUR→GBP→CNY,4,True,0,-1,433.00818176854773,432.3329310876379,30
8972,JPY→CNY→GBP→JPY,3,True,0,-1,508.30901200916,504.20589813977364,30
8973,CNY→EUR→USD→CNY,3,True,0,-1,4.4182955366002465,4.387653735056067,30
8974,GBP→EUR→JPY→GBP,3,True,0,-1,65.59626671251075,64.87265349564144,30
8975,GBP→USD→EUR→CNY→GBP,4,True,0,-1,2.9141540040428677,2.9105704938546197,30
8976,USD→GBP→CNY→EUR→USD,4,True,0,-1,2.910511181848796,2.910511181848796,30
8977,CNY→EUR→USD→CNY,3,True,0,-1,4.430942538055638,4.428930736148732,30
8978,CNY→GBP→EUR→CNY,3,True,0,-1,2.8893845829208136,2.882819261409389,30
8979,USD→GBP→CNY→USD,3,True,0,-1,3.6351456386963426,3.6037252754767186,30
8980,EUR→USD→GBP→EUR,3,False,-1,-1,-0.3928706723225259,-0.3928706723225259,0
8981,USD→GBP→EUR→USD,3,False,-1,-1,-0.3962205118454415,-0.3990999667052082,0
8982,GBP→USD→JPY→EUR→GBP,4,True,0,-1,65.63943000103701,65.5281691636671,30
8983,JPY→CNY→USD→JPY,3,True,0,-1,708.4853374666482,703.2820090522662,30
8984,USD→JPY→CNY→EUR→USD,4,True,0,-1,594.9526763812249,592.5928659259523,30
8985,JPY→CNY→EUR→JPY,3,True,0,-1,593.19384734402,589.7934129477234,30
8986,GBP→CNY→EUR→JPY→GBP,4,True,0,-1,429.17884548983363,429.17884548983363,30
8987,CNY→EUR→USD→GBP→CNY,4,True,0,-1,2.9054597044101147,2.9054597044101147,30
8988,CNY→EUR→GBP→JPY→CNY,4,True,0,-1,426.39175051760674,423.1065411282127,30
8989,JPY→GBP→CNY→JPY,3,True,0,-1,513.0702706676742,512.176229668042,30
8990,USD→GBP→EUR→CNY→USD,4,True,0,-1,2.8853795501600605,2.874150113346009,30
8991,GBP→EUR→CNY→JPY→GBP,4,True,0,-1,430.95094827326477,430.67363331198567,30
8992,GBP→CNY→EUR→GBP,3,True,0,-1,2.893512211560108,2.883896365185466,30
8993,CNY→JPY→USD→CNY,3,True,0,-1,709.5882206772786,705.8888533773892,30
8994,JPY→USD→EUR→JPY,3,True,0,-1,91.86549477062796,91.80761611859428,30
8995,USD→EUR→CNY→GBP→USD,4,True,0,-1,2.8956937892896195,2.888885304081394,30
8996,JPY→GBP→EUR→JPY,3,True,0,-1,65.47104333130447,65.47104333130447,30
8997,USD→JPY→EUR→CNY→USD,4,True,0,-1,597.9350305275755,597.363762075262,30
8998,JPY→USD→EUR→JPY,3,True,0,-1,91.46318820720387,91.17950444930811,30
8999,JPY→CNY→GBP→USD→JPY,4,True,0,-1,510.9719444759306,508.0452877507043,30
9000,USD→EUR→CNY→GBP→USD,4,True,0,-1,2.8853795501600614,2.8441768656803474,30
9001,USD→CNY→EUR→JPY→USD,4,True,0,-1,592.599653496676,590.7203691957136,30
9002,CNY→EUR→USD→CNY,3,True,0,-1,4.401762248582001,4.39558334976828,30
9003,CNY→GBP→USD→CNY,3,True,0,-1,3.667429806400416,3.651371178655965,30
9004,EUR→CNY→GBP→JPY→EUR,4,True,0,-1,426.3917505176067,423.1501588493539,30
9005,USD→GBP→JPY→USD,3,True,0,-1,78.32526773057756,77.9463548339994,30
9006,CNY→EUR→GBP→CNY,3,True,0,-1,2.8962675942943115,2.8696424871290107,30
9007,EUR→CNY→USD→EUR,3,True,0,-1,4.436604102392645,4.422644284920394,30
9008,EUR→USD→GBP→JPY→EUR,4,True,0,-1,65.56824266734772,65.55261979484726,30
9009,EUR→GBP→JPY→EUR,3,True,0,-1,65.34870480487677,65.28497294833375,30
9010,USD→EUR→JPY→CNY→USD,4,True,0,-1,594.0667389951232,592.5912196963785,30
9011,JPY→USD→EUR→GBP→JPY,4,True,0,-1,65.32595278337503,64.76349224958965,30
